TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-02-07 21:00:00,63.92,23.8,9.57,0.23,29.92,February,Winter,Winter Wedding,110.96827586206896,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 22:00:00,64.34,23.19,9.42,0.23,29.46,February,Winter,Winter Wedding,112.40206896551726,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-07 23:00:00,47.8,23.44,9.34,0.23,33.01,February,Winter,Winter Wedding,79.38620689655173,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 00:00:00,57.51,23.16,9.46,0.23,27.24,February,Winter,Winter Wedding,95.79275862068965,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 01:00:00,56.37,23.47,8.97,0.23,30.87,February,Winter,Winter Wedding,93.86655172413793,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 02:00:00,46.78,23.45,9.63,0.23,28.43,February,Winter,Winter Wedding,77.66275862068966,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 03:00:00,45.98,23.56,9.72,0.23,28.47,February,Winter,Winter Wedding,76.31103448275861,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 04:00:00,42.26,23.12,8.94,0.23,28.7,February,Winter,Winter Wedding,70.0255172413793,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 05:00:00,65.08,23.47,9.12,0.23,28.67,February,Winter,Winter Wedding,114.92827586206896,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 06:00:00,43.21,23.71,9.64,0.23,30.14,February,Winter,Winter Wedding,71.63068965517242,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 07:00:00,27.33,24.3,9.68,0.23,27.36,February,Winter,Winter Wedding,45.55,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 08:00:00,54.26,24.26,9.49,0.23,30.14,February,Winter,Winter Wedding,90.30137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 09:00:00,54.5,22.71,9.26,0.23,29.29,February,Winter,Winter Wedding,90.70689655172414,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 10:00:00,57.34,22.8,9.05,0.23,30.16,February,Winter,Winter Wedding,95.50551724137932,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 11:00:00,48.12,22.71,9.32,0.23,30.58,February,Winter,Winter Wedding,79.92689655172413,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 12:00:00,75.82,23.36,9.29,0.23,29.06,February,Winter,Winter Wedding,151.59241379310342,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 13:00:00,69.91,22.87,9.43,0.23,30.37,February,Winter,Winter Wedding,131.41689655172414,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 14:00:00,63.13,22.82,9.12,0.23,30.05,February,Winter,Winter Wedding,108.27137931034484,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 15:00:00,67.61,22.7,9.1,0.23,29.35,February,Winter,Winter Wedding,123.5651724137931,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 16:00:00,68.88,22.68,9.45,0.23,32.51,February,Winter,Winter Wedding,127.9006896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 17:00:00,56.18,23.66,9.26,0.23,28.94,February,Winter,Winter Wedding,93.54551724137932,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 18:00:00,59.78,23.64,9.55,0.23,28.63,February,Winter,Winter Wedding,99.62827586206896,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 19:00:00,63.32,23.46,9.32,0.23,28.88,February,Winter,Winter Wedding,108.92,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 20:00:00,67.19,24.0,9.59,0.23,30.63,February,Winter,Winter Wedding,122.13137931034481,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 21:00:00,73.95,23.5,9.79,0.23,29.37,February,Winter,Winter Wedding,145.2086206896552,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 22:00:00,79.48,23.24,9.09,0.23,28.48,February,Winter,Winter Wedding,164.08689655172415,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-08 23:00:00,64.88,23.01,9.32,0.23,28.34,February,Winter,Winter Wedding,114.24551724137929,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 00:00:00,56.26,24.02,9.3,0.23,29.47,February,Winter,Winter Wedding,93.68068965517242,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 01:00:00,60.91,23.42,9.47,0.23,30.39,February,Winter,Winter Wedding,30.39,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 02:00:00,86.58,23.04,9.2,0.23,28.64,February,Winter,Winter Wedding,188.32482758620688,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 03:00:00,58.03,23.52,9.64,0.23,32.24,February,Winter,Winter Wedding,96.67137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 04:00:00,66.0,23.88,9.73,0.23,31.1,February,Winter,Winter Wedding,118.06896551724138,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 05:00:00,71.28,23.22,9.64,0.23,29.88,February,Winter,Winter Wedding,136.09379310344826,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 06:00:00,58.32,23.65,9.66,0.23,29.88,February,Winter,Winter Wedding,97.16137931034483,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 07:00:00,58.2,23.04,9.31,0.23,28.56,February,Winter,Winter Wedding,96.95862068965518,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 08:00:00,58.45,24.02,9.72,0.23,30.91,February,Winter,Winter Wedding,97.38103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 09:00:00,48.93,23.27,9.97,0.23,29.63,February,Winter,Winter Wedding,81.29551724137932,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 10:00:00,55.62,23.58,9.27,0.23,28.28,February,Winter,Winter Wedding,92.59931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 11:00:00,55.26,13.68,12.46,0.55,27.25,February,Winter,Winter Wedding,91.99103448275862,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 12:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 13:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 14:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 15:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 16:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 17:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 18:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 19:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 20:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 21:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 22:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-09 23:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 00:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 01:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 02:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 03:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 04:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 05:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 06:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 07:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 08:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 09:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 10:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 11:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 12:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 13:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 14:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 15:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 16:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 17:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 18:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 19:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 20:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 21:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 22:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-10 23:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 00:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 01:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 02:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 03:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 04:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 05:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 06:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 07:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 08:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 09:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 10:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 11:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 12:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 13:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 14:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 15:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 16:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 17:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 18:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 19:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 20:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 21:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 22:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-11 23:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 00:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 01:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 02:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 03:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 04:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 05:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 06:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 07:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 08:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 09:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 10:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 11:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 12:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 13:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 14:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 15:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 16:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 17:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 18:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 19:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 20:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 21:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 22:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-12 23:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 00:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 01:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 02:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 03:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 04:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 05:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 06:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 07:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 08:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 09:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 10:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 11:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 12:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 13:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 14:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 15:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-02-13 16:00:00,55.22,8.09,14.05,0.0,37.08,February,Winter,Winter Wedding,91.92344827586207,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
